satellite,UT Date, UT time, Sat(lon) [deg], Sat(lat) [deg], Sat(alt) [km], Sat(Azimuth) [deg], Sat(Elevation), [deg] SatRA[hr], SatDEC[deg], SunRA[hr], SunDEC[deg], SunZenithAngle[deg], SatAngularSpeed [arcsecs/sec]
ONEWEB-0221,2021-05-07,22:49:30,-105.019646,-1.611819,66851.22,303.930,43.638,06h41m47.855s,000:54:8.737,3.0088419,17.0788603,100.373,3306.450
ONEWEB-0221,2021-05-07,22:50:30,-102.266524,-52.791935,66940.60,215.538,54.100,06h48m5.375s,-54:17:10.166,3.0088869,17.0790489,100.585,5340.544
ONEWEB-0221,2021-05-07,22:56:30,-106.865704,0.586376,66814.44,304.374,40.606,06h40m56.057s,003:14:15.110,3.0091568,17.0801800,101.858,3269.682
ONEWEB-0221,2021-05-07,22:57:30,-104.256217,-50.594177,66901.08,220.171,54.145,06h47m7.421s,-51:50:43.679,3.0092018,17.0803686,102.071,5117.079
ONEWEB-0221,2021-05-07,23:03:30,-108.714297,2.845049,66777.94,304.834,37.537,06h40m3.227s,005:37:27.973,3.0094717,17.0814996,103.348,3236.110
ONEWEB-0221,2021-05-07,23:04:30,-106.230702,-48.335351,66861.52,224.919,53.910,06h46m14.535s,-49:20:18.059,3.0095166,17.0816881,103.562,4894.468
ONEWEB-0221,2021-05-07,23:10:30,-110.565738,5.164399,66741.78,305.316,34.435,06h39m9.071s,008:03:43.528,3.0097865,17.0828191,104.843,3205.591
ONEWEB-0221,2021-05-07,23:11:30,-108.191833,-46.015312,66821.82,229.700,53.383,06h45m25.847s,-46:45:57.062,3.0098315,17.0830076,105.057,4677.272
ONEWEB-0221,2021-05-07,23:17:30,-112.420392,7.544580,66705.97,305.828,31.302,06h38m13.251s,010:32:57.912,3.0101014,17.0841385,106.342,3178.060
ONEWEB-0221,2021-05-07,23:18:30,-110.141231,-43.633956,66781.94,234.428,52.558,06h44m40.618s,-44:07:45.011,3.0101464,17.0843270,106.556,4469.821
ONEWEB-0221,2021-05-07,23:25:30,-112.080318,-41.191245,66741.82,239.027,51.438,06h43m58.215s,-41:25:46.878,3.0104613,17.0856462,108.059,4275.759
ONEWEB-0221,2021-05-07,23:32:30,-114.010353,-38.687215,66701.50,243.437,50.033,06h43m18.087s,-38:40:8.304,3.0107761,17.0869653,109.565,4097.723
ONEWEB-0221,2021-05-07,23:39:30,-115.932459,-36.121975,66661.01,247.613,48.359,06h42m39.749s,-35:50:55.556,3.0110910,17.0882844,111.075,3937.209
ONEWEB-0221,2021-05-07,23:46:30,-117.847649,-33.495690,66620.45,251.530,46.434,06h42m2.770s,-32:58:15.434,3.0114059,17.0896033,112.588,3794.640
ONEWEB-0221,2021-05-07,23:47:30,-96.440959,-84.107341,66733.58,183.100,30.203,05h35m47.022s,-87:10:2.565,3.0114509,17.0897917,112.804,4219.709
ONEWEB-0213,2021-05-07,22:36:30,-102.497266,-6.505178,9328.60,300.904,32.360,05h48m51.266s,006:43:29.939,3.0082572,17.0764091,097.628,2336.119
ONEWEB-0213,2021-05-07,22:37:30,-101.186765,-38.341665,9339.88,242.102,47.260,05h33m44.450s,-39:30:10.167,3.0083022,17.0765977,097.838,3639.580
ONEWEB-0213,2021-05-07,22:48:30,-104.580307,-27.315058,9319.21,265.403,42.900,05h39m35.060s,-22:34:42.590,3.0087969,17.0786718,100.161,2969.831
ONEWEB-0213,2021-05-07,22:49:30,-102.173888,-59.048656,9336.94,206.724,33.542,04h20m18.664s,-66:54:24.279,3.0088419,17.0788603,100.373,3565.219
ONEWEB-0213,2021-05-07,22:59:30,-107.862356,-16.187264,9299.99,282.683,33.763,05h40m39.450s,-06:26:52.962,3.0092917,17.0807456,102.496,2491.650
ONEWEB-0213,2021-05-07,23:00:30,-106.223177,-47.970960,9315.02,225.571,38.415,05h05m21.046s,-51:29:12.646,3.0093367,17.0809341,102.709,3438.056
ONEWEB-0213,2021-05-07,23:11:30,-109.818730,-36.781264,9293.35,246.622,37.853,05h23m0.865s,-34:59:18.383,3.0098315,17.0830076,105.057,3014.522
ONEWEB-0213,2021-05-07,23:22:30,-113.204116,-25.484573,9272.67,265.299,32.078,05h30m27.288s,-18:40:26.433,3.0103263,17.0850808,107.414,2582.798
ONEWEB-0213,2021-05-07,23:34:30,-114.937963,-45.854352,9268.27,231.848,31.478,05h00m45.991s,-45:39:8.168,3.0108661,17.0873422,109.997,2909.927
ONEWEB-0212,2021-05-07,22:38:30,-103.233402,9.814223,51744.93,316.318,34.762,06h35m14.335s,013:54:10.997,3.0083471,17.0767863,098.049,2970.483
ONEWEB-0212,2021-05-07,22:39:30,-101.325392,-37.687364,51757.68,243.550,60.127,06h41m39.504s,-38:05:55.059,3.0083921,17.0769748,098.260,4623.713
ONEWEB-0212,2021-05-07,22:46:30,-104.470311,-9.345380,51709.81,295.305,48.508,06h38m5.178s,-06:48:20.535,3.0087070,17.0782947,099.738,3239.205
ONEWEB-0212,2021-05-07,22:47:30,-101.607138,-56.791111,51749.55,209.343,51.029,06h40m33.240s,-59:06:19.058,3.0087520,17.0784832,099.950,5159.975
ONEWEB-0212,2021-05-07,22:54:30,-105.617677,-28.427036,51687.47,262.886,56.019,06h39m28.167s,-27:43:36.801,3.0090668,17.0798030,101.434,3877.770
ONEWEB-0212,2021-05-07,22:55:30,-98.094161,-75.725280,51745.11,188.729,36.602,06h27m17.323s,-79:37:56.443,3.0091118,17.0799915,101.646,4599.443
ONEWEB-0212,2021-05-07,23:01:30,-108.611986,0.044032,51647.93,302.161,38.567,06h35m18.617s,003:22:51.376,3.0093817,17.0811226,102.922,3053.740
ONEWEB-0212,2021-05-07,23:02:30,-106.376319,-47.414749,51675.69,226.560,53.333,06h39m3.672s,-48:35:28.911,3.0094267,17.0813111,103.135,4621.739
ONEWEB-0212,2021-05-07,23:09:30,-109.835793,-18.907250,51619.32,277.255,48.869,06h37m18.372s,-17:10:6.311,3.0097415,17.0826306,104.629,3408.850
ONEWEB-0212,2021-05-07,23:10:30,-105.665501,-66.280410,51670.31,199.873,42.686,06h33m20.621s,-69:07:51.286,3.0097865,17.0828191,104.843,4657.750
ONEWEB-0212,2021-05-07,23:17:30,-110.855924,-37.772660,51603.01,244.872,51.857,06h37m37.240s,-37:47:50.250,3.0101014,17.0841385,106.342,4008.550
ONEWEB-0212,2021-05-07,23:24:30,-114.015154,-9.128304,51554.19,287.438,39.957,06h34m59.442s,-06:29:5.201,3.0104163,17.0854578,107.844,3140.288
ONEWEB-0212,2021-05-07,23:25:30,-111.177180,-56.533336,51595.42,214.400,46.341,06h34m45.550s,-58:15:14.278,3.0104613,17.0856462,108.059,4398.980
ONEWEB-0212,2021-05-07,23:32:30,-115.182395,-27.866170,51532.45,260.880,46.844,06h36m4.661s,-26:47:22.216,3.0107761,17.0869653,109.565,3520.408
ONEWEB-0212,2021-05-07,23:33:30,-108.009866,-75.129372,51591.50,191.815,35.434,06h14m49.952s,-78:16:28.572,3.0108211,17.0871538,109.781,4200.062
ONEWEB-0212,2021-05-07,23:39:30,-118.182418,0.908987,51493.12,295.029,30.137,06h32m20.528s,004:16:7.525,3.0110910,17.0882844,111.075,2982.821
ONEWEB-0212,2021-05-07,23:40:30,-115.989812,-46.509438,51521.12,230.988,46.667,06h34m52.270s,-47:03:51.571,3.0111360,17.0884728,111.291,3968.378
ONEWEB-0212,2021-05-07,23:47:30,-119.425282,-17.696627,51465.06,273.359,39.304,06h34m19.062s,-15:38:15.594,3.0114509,17.0897917,112.804,3204.585
ONEWEB-0212,2021-05-07,23:48:30,-115.495251,-65.033369,51515.55,204.770,39.943,06h27m10.331s,-67:04:46.427,3.0114959,17.0899801,113.021,4115.538
ONEWEB-0236,2021-05-07,22:41:30,-101.417349,-28.540854,27523.27,263.934,57.374,06h32m57.548s,-27:26:59.813,3.0084821,17.0773520,098.682,3615.301
ONEWEB-0236,2021-05-07,22:42:30,-97.026984,-67.912026,27561.53,194.521,40.059,06h08m17.245s,-73:56:21.841,3.0085271,17.0775405,098.893,4292.410
ONEWEB-0236,2021-05-07,22:50:30,-103.973258,-22.811976,27496.64,274.347,53.047,06h31m25.136s,-20:30:48.287,3.0088869,17.0790489,100.585,3238.649
ONEWEB-0236,2021-05-07,22:51:30,-100.656880,-62.215780,27532.02,202.056,43.919,06h15m59.500s,-67:08:6.381,3.0089319,17.0792374,100.797,4371.875
ONEWEB-0236,2021-05-07,22:59:30,-106.508576,-17.006858,27470.86,282.482,47.789,06h29m46.998s,-13:35:6.630,3.0092917,17.0807456,102.496,2973.851
ONEWEB-0236,2021-05-07,23:00:30,-103.860544,-56.433542,27502.63,211.133,46.808,06h19m53.686s,-60:09:18.317,3.0093367,17.0809341,102.709,4281.323
ONEWEB-0236,2021-05-07,23:08:30,-109.030521,-11.125501,27446.04,288.853,41.945,06h28m0.394s,-06:41:32.625,3.0096966,17.0824421,104.416,2787.169
ONEWEB-0236,2021-05-07,23:09:30,-106.821957,-50.568585,27473.40,221.513,48.431,06h22m1.811s,-53:02:3.091,3.0097415,17.0826306,104.629,4059.076
ONEWEB-0236,2021-05-07,23:17:30,-111.545230,-5.167972,27422.35,293.965,35.756,06h26m2.314s,000:08:30.249,3.0101014,17.0841385,106.342,2651.423
ONEWEB-0236,2021-05-07,23:18:30,-109.633739,-44.622303,27444.42,232.588,48.570,06h23m10.188s,-45:48:23.455,3.0101464,17.0843270,106.556,3761.986
ONEWEB-0236,2021-05-07,23:27:30,-112.347786,-38.595465,27415.83,243.524,47.173,06h23m39.860s,-38:30:27.735,3.0105512,17.0860231,108.489,3450.577
ONEWEB-0236,2021-05-07,23:36:30,-114.995668,-32.488797,27387.81,253.593,44.370,06h23m41.379s,-31:10:27.282,3.0109561,17.0877191,110.428,3170.364
ONEWEB-0236,2021-05-07,23:37:30,-109.441314,-71.768843,27428.74,195.431,33.576,05h27m33.121s,-76:10:39.103,3.0110011,17.0879075,110.644,3549.304
ONEWEB-0236,2021-05-07,23:45:30,-117.597966,-26.303217,27360.57,262.415,40.418,06h23m20.188s,-23:50:30.447,3.0113609,17.0894149,112.372,2941.681
ONEWEB-0236,2021-05-07,23:46:30,-113.709712,-65.630755,27398.29,203.507,36.367,05h51m32.861s,-69:04:28.277,3.0114059,17.0896033,112.588,3542.841
ONEWEB-0248,2021-05-07,22:34:30,-101.807333,5.841455,64898.56,314.515,39.996,06h40m3.622s,008:55:17.298,3.0081672,17.0760320,097.207,3203.967
ONEWEB-0248,2021-05-07,22:35:30,-99.517524,-45.033011,64940.63,227.262,59.813,06h47m14.616s,-46:02:35.852,3.0082122,17.0762206,097.418,5368.478
ONEWEB-0248,2021-05-07,22:41:30,-103.758719,10.586573,64866.46,316.404,34.788,06h38m32.506s,013:55:40.558,3.0084821,17.0773520,098.682,3157.004
ONEWEB-0248,2021-05-07,22:42:30,-101.627560,-40.289395,64897.91,238.060,59.937,06h46m1.720s,-40:50:0.733,3.0085271,17.0775405,098.893,4936.898
ONEWEB-0248,2021-05-07,22:49:30,-103.694835,-35.483937,64855.78,248.728,58.960,06h44m54.218s,-35:33:42.713,3.0088419,17.0788603,100.373,4523.262
ONEWEB-0248,2021-05-07,22:56:30,-105.730279,-30.617023,64814.35,258.571,56.958,06h43m49.830s,-30:14:5.321,3.0091568,17.0801800,101.858,4163.704
ONEWEB-0248,2021-05-07,22:57:30,-92.392960,-81.148314,64908.07,184.103,33.121,06h37m10.937s,-84:46:37.057,3.0092018,17.0803686,102.071,4691.393
ONEWEB-0248,2021-05-07,23:03:30,-107.741975,-25.688928,64773.70,267.199,54.086,06h42m46.805s,-24:51:32.402,3.0094717,17.0814996,103.348,3873.906
ONEWEB-0248,2021-05-07,23:04:30,-99.589957,-76.332983,64863.66,188.688,36.841,06h40m36.852s,-79:29:9.054,3.0095166,17.0816881,103.562,4822.973
ONEWEB-0248,2021-05-07,23:10:30,-109.736139,-20.699827,64733.95,274.545,50.527,06h41m43.690s,-19:26:27.601,3.0097865,17.0828191,104.843,3651.246
ONEWEB-0248,2021-05-07,23:11:30,-104.000616,-71.399554,64819.21,194.107,40.170,06h41m29.104s,-74:06:6.174,3.0098315,17.0830076,105.057,4866.159
ONEWEB-0248,2021-05-07,23:17:30,-111.717759,-15.649828,64695.19,280.738,46.449,06h40m39.185s,-13:59:13.885,3.0101014,17.0841385,106.342,3483.953
ONEWEB-0248,2021-05-07,23:18:30,-107.341398,-66.383108,64774.76,200.414,42.988,06h41m41.687s,-68:37:45.951,3.0101464,17.0843270,106.556,4823.949
ONEWEB-0248,2021-05-07,23:24:30,-113.691030,-10.539002,64657.55,285.982,41.989,06h39m32.026s,-08:30:13.098,3.0104163,17.0854578,107.844,3358.740
ONEWEB-0248,2021-05-07,23:25:30,-110.162779,-61.294597,64730.34,207.594,45.164,06h41m37.349s,-63:04:26.967,3.0104613,17.0856462,108.059,4707.120
ONEWEB-0248,2021-05-07,23:31:30,-115.659666,-5.367422,64621.15,290.484,37.254,06h38m20.893s,-02:59:45.568,3.0107312,17.0867769,109.350,3264.443
ONEWEB-0248,2021-05-07,23:32:30,-112.694186,-56.138422,64686.02,215.527,46.572,06h41m23.543s,-57:26:30.368,3.0107761,17.0869653,109.565,4532.012
ONEWEB-0248,2021-05-07,23:38:30,-117.627160,-0.135213,64586.13,294.428,32.326,06h37m4.306s,002:31:50.275,3.0110460,17.0880959,110.859,3192.927
ONEWEB-0248,2021-05-07,23:39:30,-115.048132,-50.916651,64641.89,223.968,47.108,06h41m3.319s,-51:44:19.842,3.0110910,17.0882844,111.075,4319.625
ONEWEB-0248,2021-05-07,23:46:30,-117.286339,-45.630401,64598.06,232.575,46.718,06h40m38.049s,-45:58:21.296,3.0114059,17.0896033,112.588,4093.415
ONEWEB-0225,2021-05-07,22:38:30,-101.314560,-28.416533,79307.89,264.240,61.214,06h47m7.671s,-28:02:17.290,3.0083471,17.0767863,098.049,4434.354
ONEWEB-0225,2021-05-07,22:39:30,-85.248086,-82.454788,79465.21,182.349,32.964,07h13m30.375s,-85:45:51.539,3.0083921,17.0769748,098.260,5197.612
ONEWEB-0225,2021-05-07,22:44:30,-104.296500,5.923886,79226.82,311.980,38.958,06h41m19.543s,008:27:34.860,3.0086170,17.0779176,099.315,3404.070
ONEWEB-0225,2021-05-07,22:45:30,-101.721416,-48.501875,79322.36,222.241,57.184,06h49m22.385s,-49:30:26.157,3.0086620,17.0781062,099.526,5494.287
ONEWEB-0225,2021-05-07,22:51:30,-105.238410,-14.151746,79205.81,287.868,52.124,06h44m18.099s,-12:45:40.518,3.0089319,17.0792374,100.797,3736.215
ONEWEB-0225,2021-05-07,22:52:30,-100.258942,-68.453696,79347.00,195.445,44.106,06h52m2.214s,-70:42:43.186,3.0089769,17.0794259,101.009,5566.214
ONEWEB-0225,2021-05-07,22:58:30,-106.019650,-34.143533,79208.79,251.554,57.431,06h46m30.123s,-34:03:41.020,3.0092467,17.0805571,102.284,4519.072
ONEWEB-0225,2021-05-07,23:04:30,-109.091740,0.344535,79115.37,302.029,39.645,06h41m14.696s,002:34:58.583,3.0095166,17.0816881,103.562,3446.210
ONEWEB-0225,2021-05-07,23:05:30,-106.173023,-54.030362,79228.31,215.810,51.747,06h48m11.796s,-55:14:46.187,3.0095616,17.0818766,103.775,5223.848
ONEWEB-0225,2021-05-07,23:11:30,-110.022025,-19.542933,79102.97,276.172,50.382,06h43m53.322s,-18:25:51.198,3.0098315,17.0830076,105.057,3813.492
ONEWEB-0225,2021-05-07,23:12:30,-103.203523,-73.756623,79253.95,191.749,39.149,06h49m0.136s,-76:08:30.713,3.0098765,17.0831961,105.271,5109.999
ONEWEB-0225,2021-05-07,23:18:30,-110.714588,-39.340118,79111.78,242.077,53.209,06h45m42.152s,-39:28:20.962,3.0101464,17.0843270,106.556,4479.893
ONEWEB-0225,2021-05-07,23:24:30,-113.908547,-4.705605,79007.73,292.569,39.067,06h41m3.441s,-02:43:10.642,3.0104163,17.0854578,107.844,3477.586
ONEWEB-0225,2021-05-07,23:25:30,-110.531437,-59.025408,79132.92,210.710,46.895,06h46m34.890s,-60:21:57.315,3.0104613,17.0856462,108.059,4933.910
ONEWEB-0225,2021-05-07,23:31:30,-114.815077,-24.401564,79000.99,266.318,47.704,06h43m22.397s,-23:29:56.556,3.0107312,17.0867769,109.350,3838.092
ONEWEB-0225,2021-05-07,23:32:30,-104.777072,-78.502158,79156.17,188.205,35.034,06h42m37.251s,-80:57:35.739,3.0107761,17.0869653,109.565,4748.068
ONEWEB-0225,2021-05-07,23:38:30,-115.398793,-44.003897,79011.90,234.854,48.984,06h44m43.795s,-44:16:11.378,3.0110460,17.0880959,110.859,4368.532
ONEWEB-0225,2021-05-07,23:44:30,-118.744281,-9.222703,78900.28,283.985,37.472,06h40m47.184s,-07:26:9.504,3.0113159,17.0892264,112.155,3490.864
ONEWEB-0225,2021-05-07,23:45:30,-114.772882,-63.488737,79031.98,206.452,42.681,06h44m25.446s,-64:52:31.745,3.0113609,17.0894149,112.372,4662.478
ONEWEB-0225,2021-05-07,23:51:30,-119.617753,-28.728667,78896.13,258.239,44.496,06h42m46.429s,-27:57:53.935,3.0116308,17.0905453,113.670,3815.109
ONEWEB-0225,2021-05-07,23:52:30,-103.065871,-82.655439,79052.42,184.812,31.733,06h25m29.943s,-85:10:7.676,3.0116758,17.0907337,113.887,4471.680
ONEWEB-0216,2021-05-07,22:39:30,-100.191835,-29.809148,45181.40,261.409,60.987,06h46m7.062s,-29:21:9.292,3.0083921,17.0769748,098.260,4065.477
ONEWEB-0216,2021-05-07,22:40:30,-92.836833,-74.751278,45247.99,187.803,37.543,06h38m22.587s,-79:27:42.855,3.0084371,17.0771634,098.471,4634.965
ONEWEB-0216,2021-05-07,22:47:30,-102.191671,-29.947330,45152.23,260.670,59.071,06h45m11.096s,-29:26:23.824,3.0087520,17.0784832,099.950,3971.945
ONEWEB-0216,2021-05-07,22:48:30,-94.763988,-74.879124,45219.21,188.332,37.162,06h33m58.083s,-79:27:52.861,3.0087969,17.0786718,100.161,4535.000
ONEWEB-0216,2021-05-07,22:55:30,-104.195345,-30.017768,45123.11,260.089,57.151,06h44m16.282s,-29:26:49.911,3.0091118,17.0799915,101.646,3878.613
ONEWEB-0216,2021-05-07,22:56:30,-96.732953,-74.939842,45190.63,188.893,36.823,06h29m50.087s,-79:23:2.012,3.0091568,17.0801800,101.858,4442.425
ONEWEB-0216,2021-05-07,23:03:30,-106.202891,-30.020146,45094.09,259.640,55.226,06h43m22.834s,-29:22:28.495,3.0094717,17.0814996,103.348,3786.743
ONEWEB-0216,2021-05-07,23:04:30,-98.744909,-74.933170,45162.15,189.496,36.523,06h26m4.097s,-79:13:12.731,3.0095166,17.0816881,103.562,4355.678
ONEWEB-0216,2021-05-07,23:11:30,-108.214334,-29.954056,45065.16,259.303,53.294,06h42m30.947s,-29:13:20.380,3.0098315,17.0830076,105.057,3697.260
ONEWEB-0216,2021-05-07,23:12:30,-100.799918,-74.858829,45133.64,190.146,36.255,06h22m44.324s,-78:58:27.751,3.0098765,17.0831961,105.271,4273.522
ONEWEB-0216,2021-05-07,23:19:30,-110.229680,-29.819099,45036.29,259.063,51.353,06h41m40.797s,-28:59:26.632,3.0101914,17.0845154,106.771,3610.833
ONEWEB-0216,2021-05-07,23:20:30,-102.896872,-74.716602,45104.94,190.850,36.014,06h19m53.475s,-78:38:50.170,3.0102363,17.0847039,106.985,4194.968
ONEWEB-0216,2021-05-07,23:27:30,-112.248915,-29.614987,45007.39,258.905,49.400,06h40m52.537s,-28:40:48.985,3.0105512,17.0860231,108.489,3527.942
ONEWEB-0216,2021-05-07,23:28:30,-105.033530,-74.506385,45075.91,191.613,35.793,06h17m32.726s,-78:14:23.425,3.0105962,17.0862116,108.704,4119.216
ONEWEB-0216,2021-05-07,23:35:30,-114.271996,-29.341619,44978.37,258.819,47.432,06h40m6.298s,-28:17:30.121,3.0109111,17.0875306,110.212,3448.923
ONEWEB-0216,2021-05-07,23:36:30,-107.206673,-74.228187,45046.45,192.441,35.585,06h15m41.860s,-77:45:11.148,3.0109561,17.0877191,110.428,4045.620
ONEWEB-0216,2021-05-07,23:43:30,-116.298856,-28.999100,44949.19,258.795,45.447,06h39m22.183s,-27:49:33.736,3.0112710,17.0890380,111.939,3373.995
ONEWEB-0216,2021-05-07,23:44:30,-109.412317,-73.882110,45016.57,193.337,35.382,06h14m19.526s,-77:11:16.967,3.0113159,17.0892264,112.155,3973.658
ONEWEB-0216,2021-05-07,23:51:30,-118.329405,-28.587707,44919.81,258.825,43.443,06h38m40.272s,-27:17:4.391,3.0116308,17.0905453,113.670,3303.289
ONEWEB-0216,2021-05-07,23:52:30,-111.645978,-73.468307,44986.33,194.304,35.176,06h13m23.546s,-76:32:44.332,3.0116758,17.0907337,113.887,3902.921
ONEWEB-0239,2021-05-07,22:35:30,-100.344070,-21.520056,28962.79,279.278,56.520,06h34m41.167s,-19:14:48.261,3.0082122,17.0762206,097.418,3313.137
ONEWEB-0239,2021-05-07,22:36:30,-97.142451,-61.522825,28982.03,200.820,46.161,06h24m38.623s,-66:31:57.280,3.0082572,17.0764091,097.628,4748.343
ONEWEB-0239,2021-05-07,22:44:30,-102.612416,-21.315911,28939.07,278.020,54.125,06h33m12.762s,-18:55:19.934,3.0086170,17.0779176,099.315,3244.386
ONEWEB-0239,2021-05-07,22:45:30,-99.439463,-61.311530,28958.19,202.411,45.486,06h21m38.537s,-66:03:6.172,3.0086620,17.0781062,099.526,4566.041
ONEWEB-0239,2021-05-07,22:53:30,-104.884331,-21.036348,28915.17,276.982,51.699,06h31m47.697s,-18:30:24.712,3.0090218,17.0796145,101.221,3174.351
ONEWEB-0239,2021-05-07,22:54:30,-101.749271,-61.025407,28934.26,204.029,44.798,06h18m57.091s,-65:28:16.658,3.0090668,17.0798030,101.434,4396.727
ONEWEB-0239,2021-05-07,23:02:30,-107.159781,-20.681291,28891.18,276.125,49.245,06h30m26.209s,-18:00:8.643,3.0094267,17.0813111,103.135,3104.590
ONEWEB-0239,2021-05-07,23:03:30,-104.071212,-60.664220,28910.28,205.676,44.089,06h16m34.982s,-64:47:34.197,3.0094717,17.0814996,103.348,4238.268
ONEWEB-0239,2021-05-07,23:11:30,-109.438724,-20.250573,28867.19,275.420,46.764,06h29m8.491s,-17:24:37.877,3.0098315,17.0830076,105.057,3036.226
ONEWEB-0239,2021-05-07,23:12:30,-106.404510,-60.227603,28886.28,207.355,43.350,06h14m32.374s,-64:01:3.793,3.0098765,17.0831961,105.271,4089.066
ONEWEB-0239,2021-05-07,23:20:30,-111.721113,-19.743976,28843.31,274.844,44.256,06h27m54.684s,-16:43:58.781,3.0102363,17.0847039,106.985,2970.049
ONEWEB-0239,2021-05-07,23:21:30,-108.748277,-59.715163,28862.31,209.067,42.571,06h12m48.961s,-63:08:50.368,3.0102813,17.0848924,107.200,3947.945
ONEWEB-0239,2021-05-07,23:29:30,-114.006894,-19.161299,28819.60,274.378,41.723,06h26m44.879s,-15:58:18.179,3.0106412,17.0864000,108.919,2906.610
ONEWEB-0239,2021-05-07,23:30:30,-111.101527,-59.126598,28838.36,210.810,41.744,06h11m24.032s,-62:10:59.255,3.0106862,17.0865885,109.135,3814.070
ONEWEB-0239,2021-05-07,23:38:30,-116.296002,-18.502442,28796.10,274.006,39.162,06h25m39.117s,-15:07:43.607,3.0110460,17.0880959,110.859,2846.285
ONEWEB-0239,2021-05-07,23:39:30,-113.463191,-58.461799,28814.44,212.581,40.859,06h10m16.555s,-61:07:36.595,3.0110910,17.0882844,111.075,3686.875
ONEWEB-0239,2021-05-07,23:47:30,-118.588365,-17.767449,28772.75,273.715,36.576,06h24m37.383s,-14:12:23.412,3.0114509,17.0897917,112.804,2789.325
ONEWEB-0239,2021-05-07,23:48:30,-115.832149,-57.720876,28790.51,214.375,39.907,06h09m25.261s,-59:58:49.480,3.0114959,17.0899801,113.021,3566.010
ONEWEB-0249,2021-05-07,22:37:30,-121.864204,-62.640187,251786.69,209.447,42.238,05h25m4.828s,-63:01:11.974,3.0083022,17.0765977,097.838,6121.564
ONEWEB-0249,2021-05-07,22:41:30,-125.233700,-44.164105,251547.04,235.310,43.715,05h18m6.190s,-44:10:32.592,3.0084821,17.0773520,098.682,5735.883
ONEWEB-0249,2021-05-07,22:45:30,-127.446667,-25.603617,251322.23,259.836,38.908,05h14m6.020s,-25:16:38.262,3.0086620,17.0781062,099.526,5419.693
ONEWEB-0249,2021-05-07,22:54:30,-122.503827,-73.608233,251630.92,196.435,37.276,05h34m22.809s,-74:08:37.549,3.0090668,17.0798030,101.434,6083.646
ONEWEB-0249,2021-05-07,22:58:30,-128.369461,-55.056791,251391.24,220.560,40.845,05h21m3.515s,-55:12:30.434,3.0092467,17.0805571,102.284,5784.523
ONEWEB-0249,2021-05-07,23:02:30,-131.081015,-36.376705,251152.81,245.237,38.481,05h15m56.854s,-36:11:9.416,3.0094267,17.0813111,103.135,5475.578
ONEWEB-0249,2021-05-07,23:06:30,-133.114227,-17.622590,250935.96,266.730,31.017,05h12m23.097s,-17:08:15.952,3.0096066,17.0820651,103.988,5294.150
ONEWEB-0249,2021-05-07,23:11:30,-112.266009,-83.709692,251457.62,185.020,32.677,06h14m42.628s,-84:30:29.118,3.0098315,17.0830076,105.057,6006.515
ONEWEB-0249,2021-05-07,23:15:30,-130.804733,-65.305188,251222.46,207.664,37.621,05h25m34.156s,-65:34:32.422,3.0100114,17.0837615,105.913,5786.535
ONEWEB-0249,2021-05-07,23:19:30,-134.566894,-46.516322,250976.32,231.877,37.133,05h18m2.440s,-46:26:14.215,3.0101914,17.0845154,106.771,5509.287
ONEWEB-0249,2021-05-07,23:23:30,-136.875292,-27.634274,250741.07,254.181,31.419,05h13m57.534s,-27:15:10.192,3.0103713,17.0852693,107.629,5311.892
ONEWEB-0249,2021-05-07,23:32:30,-131.289033,-74.884932,251039.03,196.241,34.536,05h34m36.727s,-75:16:26.840,3.0107761,17.0869653,109.565,5759.086
ONEWEB-0249,2021-05-07,23:36:30,-137.777580,-56.021726,250791.80,219.835,35.382,05h20m40.215s,-56:01:56.720,3.0109561,17.0877191,110.428,5520.164
ONEWEB-0249,2021-05-07,23:40:30,-140.575942,-37.016012,250545.97,242.466,31.073,05h15m34.492s,-36:43:2.518,3.0111360,17.0884728,111.291,5323.473
ONEWEB-0249,2021-05-07,23:49:30,-122.124303,-83.625741,250846.55,185.945,31.895,06h08m33.975s,-84:14:50.191,3.0115409,17.0901685,113.237,5718.162
ONEWEB-0250,2021-05-07,22:37:30,-125.168474,-30.135630,231465.50,254.721,42.028,05h14m46.014s,-29:52:57.726,3.0083022,17.0765977,097.838,5323.938
ONEWEB-0250,2021-05-07,22:42:30,-111.093435,-81.504356,231610.05,186.755,34.291,05h57m27.478s,-82:22:49.474,3.0085271,17.0775405,098.893,6087.245
ONEWEB-0250,2021-05-07,22:46:30,-125.767767,-51.391758,231467.79,225.249,42.808,05h19m36.847s,-51:31:47.878,3.0087070,17.0782947,099.738,5641.693
ONEWEB-0250,2021-05-07,22:50:30,-128.919000,-20.956223,231210.69,264.853,35.929,05h12m52.387s,-20:30:36.113,3.0088869,17.0790489,100.585,5159.448
ONEWEB-0250,2021-05-07,22:55:30,-123.316111,-72.395346,231411.47,197.946,37.547,05h31m41.282s,-72:56:23.967,3.0091118,17.0799915,101.646,5874.811
ONEWEB-0250,2021-05-07,22:59:30,-129.900854,-41.991674,231228.57,238.084,40.066,05h16m50.904s,-41:53:47.375,3.0092917,17.0807456,102.496,5378.501
ONEWEB-0250,2021-05-07,23:08:30,-129.571786,-62.808802,231197.89,210.631,38.663,05h23m36.485s,-63:04:56.352,3.0096966,17.0824421,104.416,5625.588
