satellite,date[UT],time[UT],SatLon[deg],SatLat[deg],SatAlt[km],SatAzimuth[deg],SatElevation[deg],SatRA[hr],SatDEC[deg],SunRA[hr],SunDEC[deg],SunZenithAngle[deg],SatAngularSpeed[arcsecs/sec]
ONEWEB-0262,2021-05-07,23:03:30s,-131.172015,-54.224294,200765.49,221.897,39.027,05h12m54.261s,-54:20:9.740,3.0094717,17.0814996,103.348,5186.840
ONEWEB-0262,2021-05-07,23:08:30s,-123.617416,-78.759380,200712.27,191.021,34.127,05h31m43.452s,-79:27:50.334,3.0096966,17.0824421,104.416,5449.016
ONEWEB-0262,2021-05-07,23:12:30s,-135.537810,-26.936533,200589.89,255.424,32.038,05h07m6.490s,-26:27:48.601,3.0098765,17.0831961,105.271,4796.604
ONEWEB-0262,2021-05-07,23:17:30s,-134.993176,-51.551233,200597.85,225.458,36.778,05h11m52.060s,-51:32:6.476,3.0101014,17.0841385,106.342,5045.033
ONEWEB-0262,2021-05-07,23:22:30s,-129.613190,-76.008416,200551.08,194.764,34.217,05h25m33.535s,-76:32:17.732,3.0103263,17.0850808,107.414,5306.606
ONEWEB-0262,2021-05-07,23:31:30s,-138.813354,-48.531923,200427.31,229.061,34.116,05h10m52.978s,-48:23:6.161,3.0107312,17.0867769,109.350,4924.504
ONEWEB-0262,2021-05-07,23:36:30s,-134.974653,-72.898188,200388.08,198.951,33.883,05h21m15.163s,-73:15:14.678,3.0109561,17.0877191,110.428,5169.206
ONEWEB-0262,2021-05-07,23:45:30s,-142.628339,-45.165154,200252.56,232.643,31.009,05h09m56.766s,-44:53:13.693,3.0113609,17.0894149,112.372,4826.404
ONEWEB-0262,2021-05-07,23:50:30s,-139.899766,-69.431903,200221.64,203.486,33.026,05h18m6.274s,-69:36:50.708,3.0115858,17.0903569,113.453,5040.354
ONEWEB-0263,2021-05-07,22:37:30s,-125.984337,-30.671358,247929.36,253.790,41.531,05h11m46.206s,-30:26:22.589,3.0083022,17.0765977,097.838,5363.196
ONEWEB-0263,2021-05-07,22:42:30s,-82.406339,-86.642004,247644.13,180.806,31.312,07h58m37.778s,-87:47:39.081,3.0085271,17.0775405,098.893,6130.352
ONEWEB-0263,2021-05-07,22:46:30s,-125.240226,-61.310978,247727.56,211.854,41.128,05h20m25.263s,-61:37:15.272,3.0087070,17.0782947,099.738,5834.598
ONEWEB-0263,2021-05-07,22:50:30s,-128.981413,-35.084054,247739.66,247.305,39.935,05h12m25.822s,-34:53:42.749,3.0088869,17.0790489,100.585,5359.727
ONEWEB-0263,2021-05-07,22:59:30s,-127.611690,-65.486190,247521.53,206.969,38.853,05h22m25.104s,-65:49:19.816,3.0092917,17.0807456,102.496,5768.755
ONEWEB-0263,2021-05-07,23:03:30s,-131.971165,-39.170009,247548.99,241.518,38.222,05h13m4.818s,-39:00:41.975,3.0094717,17.0814996,103.348,5344.660
ONEWEB-0263,2021-05-07,23:12:30s,-129.756181,-69.330951,247316.69,202.589,36.853,05h24m53.038s,-69:41:5.160,3.0098765,17.0831961,105.271,5700.443
ONEWEB-0263,2021-05-07,23:16:30s,-134.953031,-42.930413,247356.89,236.368,36.478,05h13m43.416s,-42:47:26.618,3.0100564,17.0839500,106.127,5321.057
ONEWEB-0263,2021-05-07,23:25:30s,-131.577888,-72.843849,247113.40,198.649,35.143,05h28m1.783s,-73:12:35.915,3.0104613,17.0856462,108.059,5633.174
ONEWEB-0263,2021-05-07,23:29:30s,-137.927410,-46.365589,247163.12,231.793,34.761,05h14m21.717s,-46:14:0.390,3.0106412,17.0864000,108.919,5291.901
ONEWEB-0263,2021-05-07,23:38:30s,-132.927949,-76.021281,246911.04,195.108,33.727,05h32m11.474s,-76:23:51.527,3.0110460,17.0880959,110.859,5569.168
ONEWEB-0263,2021-05-07,23:42:30s,-140.895955,-49.474815,246967.69,227.742,33.111,05h14m59.686s,-49:20:23.474,3.0112260,17.0888496,111.723,5259.754
ONEWEB-0263,2021-05-07,23:51:30s,-133.566757,-78.856908,246708.55,191.945,32.595,05h37m55.493s,-79:14:46.312,3.0116308,17.0905453,113.670,5509.670
ONEWEB-0264,2021-05-07,22:36:30s,-125.438019,-40.295165,199182.57,240.736,43.170,05h11m8.872s,-40:13:1.903,3.0082572,17.0764091,097.628,5143.842
ONEWEB-0264,2021-05-07,22:41:30s,-124.028694,-62.799506,199201.35,209.706,40.957,05h17m46.355s,-63:13:49.137,3.0084821,17.0773520,098.682,5521.384
ONEWEB-0264,2021-05-07,22:45:30s,-129.366676,-9.019839,198931.94,277.724,30.134,05h05m27.276s,-08:17:20.363,3.0086620,17.0781062,099.526,4719.646
ONEWEB-0264,2021-05-07,22:46:30s,-102.294862,-84.804452,199180.13,183.265,32.137,06h18m34.103s,-85:59:6.264,3.0087070,17.0782947,099.738,5668.829
ONEWEB-0264,2021-05-07,22:50:30s,-129.520971,-31.509254,198979.88,251.777,38.459,05h09m11.001s,-31:11:23.616,3.0088869,17.0790489,100.585,4912.629
ONEWEB-0264,2021-05-07,22:55:30s,-128.935353,-53.915576,199010.33,222.135,40.379,05h14m1.223s,-54:03:57.035,3.0091118,17.0799915,101.646,5234.527
ONEWEB-0264,2021-05-07,23:00:30s,-123.634555,-76.160049,199006.45,193.805,35.448,05h28m24.648s,-76:50:13.929,3.0093367,17.0809341,102.709,5485.958
ONEWEB-0264,2021-05-07,23:04:30s,-133.522710,-22.371612,198770.38,261.327,32.194,05h07m23.009s,-21:50:12.199,3.0095166,17.0816881,103.562,4763.700
ONEWEB-0264,2021-05-07,23:09:30s,-133.379109,-44.673079,198809.87,234.313,37.536,05h11m23.336s,-44:33:16.633,3.0097415,17.0826306,104.629,4986.944
ONEWEB-0264,2021-05-07,23:14:30s,-131.349338,-66.870164,198821.73,205.801,36.710,05h18m43.656s,-67:13:3.998,3.0099664,17.0835731,105.699,5257.078
ONEWEB-0264,2021-05-07,23:19:30s,-66.564946,-87.450598,198792.41,179.782,30.259,10h32m56.218s,-88:53:38.512,3.0101914,17.0845154,106.771,5398.221
ONEWEB-0264,2021-05-07,23:23:30s,-137.587232,-35.074898,198602.72,245.426,32.654,05h09m16.506s,-34:42:34.389,3.0103713,17.0852693,107.629,4806.725
ONEWEB-0264,2021-05-07,23:28:30s,-136.784281,-57.182793,198627.80,218.369,35.608,05h14m14.201s,-57:13:56.079,3.0105962,17.0862116,108.704,5026.813
ONEWEB-0264,2021-05-07,23:33:30s,-129.134017,-79.084937,198617.20,191.287,33.005,05h31m59.334s,-79:39:48.325,3.0108211,17.0871538,109.781,5233.885
ONEWEB-0264,2021-05-07,23:42:30s,-141.446568,-47.129579,198427.83,230.490,32.143,05h11m21.950s,-46:54:14.240,3.0112260,17.0888496,111.723,4837.321
ONEWEB-0264,2021-05-07,23:47:30s,-138.980150,-69.025396,198434.28,203.915,33.403,05h19m0.914s,-69:13:29.478,3.0114509,17.0897917,112.804,5037.247
ONEWEB-0266,2021-05-07,22:37:30s,-126.529095,-24.377577,224092.90,261.701,39.190,05h09m17.112s,-23:59:52.890,3.0083022,17.0765977,097.838,5094.843
ONEWEB-0266,2021-05-07,22:42:30s,-123.601466,-65.346800,224125.65,206.405,40.385,05h20m54.416s,-65:47:17.037,3.0085271,17.0775405,098.893,5762.279
ONEWEB-0266,2021-05-07,22:46:30s,-128.685341,-26.359879,223979.73,258.463,37.928,05h09m29.168s,-25:59:45.137,3.0087070,17.0782947,099.738,5083.526
ONEWEB-0266,2021-05-07,22:51:30s,-125.363885,-67.235681,224007.26,204.420,39.011,05h21m48.959s,-67:40:33.609,3.0089319,17.0792374,100.797,5693.260
ONEWEB-0266,2021-05-07,22:55:30s,-130.846221,-28.191262,223866.27,255.506,36.604,05h09m40.126s,-27:50:14.211,3.0091118,17.0799915,101.646,5068.631
ONEWEB-0266,2021-05-07,23:00:30s,-127.091420,-68.973035,223888.74,202.614,37.764,05h22m46.194s,-69:24:28.310,3.0093367,17.0809341,102.709,5626.218
ONEWEB-0266,2021-05-07,23:04:30s,-133.012156,-29.872017,223752.87,252.814,35.235,05h09m50.002s,-29:31:21.838,3.0095166,17.0816881,103.562,5050.993
ONEWEB-0266,2021-05-07,23:09:30s,-128.785792,-70.559024,223770.66,200.979,36.640,05h23m45.852s,-70:59:2.834,3.0097415,17.0826306,104.629,5561.670
ONEWEB-0266,2021-05-07,23:13:30s,-135.183633,-31.402431,223639.77,250.369,33.832,05h09m58.802s,-31:03:9.834,3.0099215,17.0833846,105.485,5031.439
ONEWEB-0266,2021-05-07,23:18:30s,-130.451126,-71.993888,223653.40,199.509,35.632,05h24m47.400s,-72:24:18.946,3.0101464,17.0843270,106.556,5499.948
ONEWEB-0266,2021-05-07,23:22:30s,-137.361198,-32.782717,223526.97,248.154,32.405,05h10m6.530s,-32:25:39.840,3.0103263,17.0850808,107.414,5010.757
ONEWEB-0266,2021-05-07,23:27:30s,-132.094714,-73.277941,223537.01,198.200,34.733,05h25m49.971s,-73:40:18.421,3.0105512,17.0860231,108.489,5441.239
ONEWEB-0266,2021-05-07,23:31:30s,-139.545439,-34.012987,223414.21,246.155,30.959,05h10m13.181s,-33:38:53.177,3.0107312,17.0867769,109.350,4989.675
ONEWEB-0266,2021-05-07,23:36:30s,-133.727757,-74.411574,223421.21,197.051,33.933,05h26m52.287s,-74:47:2.970,3.0109561,17.0877191,110.428,5385.624
ONEWEB-0266,2021-05-07,23:45:30s,-135.365932,-75.395225,223305.50,196.061,33.221,05h27m52.617s,-75:44:34.127,3.0113609,17.0894149,112.372,5333.108
ONEWEB-0267,2021-05-07,22:36:30s,-123.657285,-59.256497,182534.29,214.245,42.106,05h14m29.809s,-59:39:4.712,3.0082572,17.0764091,097.628,5367.729
ONEWEB-0267,2021-05-07,22:41:30s,-122.382671,-69.876211,182497.12,200.682,38.663,05h19m44.090s,-70:31:40.821,3.0084821,17.0773520,098.682,5466.327
ONEWEB-0267,2021-05-07,22:46:30s,-115.940877,-80.342104,182445.19,188.442,34.194,05h35m49.924s,-81:18:48.699,3.0087070,17.0782947,099.738,5495.250
ONEWEB-0267,2021-05-07,22:50:30s,-130.463914,-17.357979,182196.72,268.248,32.807,05h05m23.057s,-16:42:25.796,3.0088869,17.0790489,100.585,4614.693
ONEWEB-0267,2021-05-07,22:55:30s,-131.196301,-27.920481,182203.79,255.722,35.935,05h07m0.941s,-27:28:19.569,3.0091118,17.0799915,101.646,4698.664
ONEWEB-0267,2021-05-07,23:00:30s,-131.817505,-38.431175,182202.34,242.487,37.828,05h08m44.054s,-38:11:41.683,3.0093367,17.0809341,102.709,4806.365
ONEWEB-0267,2021-05-07,23:05:30s,-132.224685,-48.889035,182190.24,228.908,38.420,05h10m43.786s,-48:52:12.776,3.0095616,17.0818766,103.775,4925.475
ONEWEB-0267,2021-05-07,23:10:30s,-132.184951,-59.290569,182165.82,215.421,37.744,05h13m23.980s,-59:29:34.263,3.0097865,17.0828191,104.843,5038.863
ONEWEB-0267,2021-05-07,23:15:30s,-131.005150,-69.622772,182127.95,202.407,35.929,05h17m55.169s,-70:03:24.613,3.0100114,17.0837615,105.913,5129.513
ONEWEB-0267,2021-05-07,23:20:30s,-125.242930,-79.814197,182076.09,190.099,33.166,05h30m33.995s,-80:32:48.034,3.0102363,17.0847039,106.985,5185.384
ONEWEB-0267,2021-05-07,23:34:30s,-140.441129,-37.083979,181831.48,242.420,30.743,05h07m54.819s,-36:40:19.232,3.0108661,17.0873422,109.997,4632.709
ONEWEB-0267,2021-05-07,23:39:30s,-140.911525,-47.255571,181818.28,230.402,32.391,05h09m43.294s,-47:01:14.156,3.0110910,17.0882844,111.075,4702.768
ONEWEB-0267,2021-05-07,23:44:30s,-141.010920,-57.372648,181794.14,218.166,33.144,05h12m0.812s,-57:19:24.564,3.0113159,17.0892264,112.155,4780.333
ONEWEB-0267,2021-05-07,23:49:30s,-140.231598,-67.425759,181758.04,205.921,33.019,05h15m33.161s,-67:34:36.104,3.0115409,17.0901685,113.237,4857.213
ONEWEB-0268,2021-05-07,22:35:30s,-126.308912,-26.047536,238239.01,259.683,39.977,05h08m25.327s,-25:43:21.666,3.0082122,17.0762206,097.418,5269.719
ONEWEB-0268,2021-05-07,22:40:30s,-116.729215,-78.714565,238535.88,190.115,35.502,05h37m51.376s,-79:26:56.669,3.0084371,17.0771634,098.471,6050.165
ONEWEB-0268,2021-05-07,22:44:30s,-126.960419,-49.350307,238301.62,228.157,42.264,05h13m12.546s,-49:26:1.036,3.0086170,17.0779176,099.315,5593.090
ONEWEB-0268,2021-05-07,22:48:30s,-129.879990,-19.748566,238005.33,265.828,34.657,05h07m8.350s,-19:17:33.443,3.0087969,17.0786718,100.161,5160.169
ONEWEB-0268,2021-05-07,22:53:30s,-124.475704,-72.398549,238325.34,198.144,37.263,05h25m15.922s,-72:54:38.676,3.0090218,17.0796145,101.221,5857.406
ONEWEB-0268,2021-05-07,22:57:30s,-130.787540,-42.842379,238068.94,236.889,39.509,05h11m20.648s,-42:45:21.069,3.0092018,17.0803686,102.071,5389.630
ONEWEB-0268,2021-05-07,23:06:30s,-129.977582,-65.710102,238104.41,207.049,37.792,05h19m11.832s,-66:01:6.109,3.0096066,17.0820651,103.988,5653.298
ONEWEB-0268,2021-05-07,23:10:30s,-134.527527,-36.004243,237828.13,245.013,35.574,05h09m43.143s,-35:45:20.355,3.0097865,17.0828191,104.843,5233.903
ONEWEB-0268,2021-05-07,23:15:30s,-78.590807,-87.227356,238084.43,180.447,30.716,08h49m0.285s,-88:26:5.359,3.0100114,17.0837615,105.913,5778.291
ONEWEB-0268,2021-05-07,23:19:30s,-134.605580,-58.675579,237874.04,216.390,36.914,05h15m29.201s,-58:47:14.321,3.0101914,17.0845154,106.771,5456.815
ONEWEB-0268,2021-05-07,23:23:30s,-138.208871,-28.834827,237583.38,252.394,30.609,05h08m14.055s,-28:26:14.084,3.0103713,17.0852693,107.629,5127.637
ONEWEB-0268,2021-05-07,23:28:30s,-125.638847,-80.972612,237873.44,188.926,32.893,05h42m0.771s,-81:33:19.823,3.0105962,17.0862116,108.704,5632.967
ONEWEB-0268,2021-05-07,23:32:30s,-138.808203,-51.302718,237637.73,225.660,34.573,05h12m52.022s,-51:13:31.998,3.0107761,17.0869653,109.565,5287.147
ONEWEB-0268,2021-05-07,23:41:30s,-135.979536,-73.511842,237654.81,198.320,33.663,05h24m39.034s,-73:48:31.740,3.0111810,17.0886612,111.507,5470.497
ONEWEB-0268,2021-05-07,23:45:30s,-142.775499,-43.595494,237398.87,234.443,30.837,05h10m49.054s,-43:20:28.150,3.0113609,17.0894149,112.372,5157.928
ONEWEB-0269,2021-05-07,22:35:30s,-124.986726,-46.231912,258581.77,232.391,43.872,05h13m4.019s,-46:17:6.793,3.0082122,17.0762206,097.418,5744.602
ONEWEB-0269,2021-05-07,22:39:30s,-127.247124,-27.239650,258474.12,257.853,39.600,05h08m58.217s,-26:57:10.344,3.0083921,17.0769748,098.260,5407.359
ONEWEB-0269,2021-05-07,22:43:30s,-129.131032,-8.196837,258316.67,278.701,30.284,05h05m38.633s,-07:37:32.270,3.0085720,17.0777291,099.104,5251.480
ONEWEB-0269,2021-05-07,22:48:30s,-122.510578,-73.837861,258352.77,196.180,37.190,05h28m31.932s,-74:22:1.053,3.0087969,17.0786718,100.161,6057.409
ONEWEB-0269,2021-05-07,22:52:30s,-128.362857,-54.820437,258332.97,220.874,40.911,05h15m18.232s,-54:58:5.580,3.0089769,17.0794259,101.009,5749.782
ONEWEB-0269,2021-05-07,22:56:30s,-131.029577,-35.706060,258253.76,246.102,38.429,05h10m19.388s,-35:30:51.172,3.0091568,17.0801800,101.858,5434.343
ONEWEB-0269,2021-05-07,23:00:30s,-133.034718,-16.538871,258118.57,267.933,30.670,05h06m50.028s,-16:03:25.400,3.0093367,17.0809341,102.709,5256.985
ONEWEB-0269,2021-05-07,23:05:30s,-118.217818,-81.833492,258065.38,187.307,33.423,05h50m55.227s,-82:30:53.966,3.0095616,17.0818766,103.775,5965.104
ONEWEB-0269,2021-05-07,23:09:30s,-131.368703,-62.833441,258073.26,210.830,37.969,05h18m19.279s,-63:03:19.329,3.0097415,17.0826306,104.629,5723.159
ONEWEB-0269,2021-05-07,23:13:30s,-134.741394,-43.601913,258019.32,235.548,36.762,05h11m46.217s,-43:28:58.726,3.0099215,17.0833846,105.485,5440.881
ONEWEB-0269,2021-05-07,23:17:30s,-136.933942,-24.309910,257904.18,257.854,30.271,05h07m57.239s,-23:53:56.667,3.0101014,17.0841385,106.342,5259.099
ONEWEB-0269,2021-05-07,23:22:30s,-54.233930,-87.619131,257774.07,179.207,30.342,11h53m57.782s,-88:36:59.639,3.0103263,17.0850808,107.414,5872.430
ONEWEB-0269,2021-05-07,23:26:30s,-133.634425,-70.265230,257804.09,201.948,35.326,05h22m57.502s,-70:32:56.709,3.0105062,17.0858347,108.274,5679.328
ONEWEB-0269,2021-05-07,23:30:30s,-138.344296,-50.927646,257771.44,226.145,34.939,05h13m24.062s,-50:51:39.576,3.0106862,17.0865885,109.135,5430.617
ONEWEB-0269,2021-05-07,23:43:30s,-134.118453,-77.092187,257526.66,193.993,33.150,05h31m38.168s,-77:26:38.882,3.0112710,17.0890380,111.939,5629.539
ONEWEB-0269,2021-05-07,23:47:30s,-141.781417,-57.679987,257513.17,217.780,33.205,05h15m20.522s,-57:38:51.546,3.0114509,17.0897917,112.804,5409.307
ONEWEB-0270,2021-05-07,22:34:30s,-47.547653,-87.558274,317732.35,178.873,30.524,11h28m12.738s,-88:18:1.451,3.0081672,17.0760320,097.207,6812.027
ONEWEB-0270,2021-05-07,22:37:30s,-126.466384,-10.480448,317997.19,277.835,33.947,05h11m10.422s,-10:02:50.650,3.0083022,17.0765977,097.838,5798.273
ONEWEB-0270,2021-05-07,22:41:30s,-126.803443,-24.862733,317909.10,260.993,39.466,05h13m40.343s,-24:36:10.931,3.0084821,17.0773520,098.682,5891.535
ONEWEB-0270,2021-05-07,22:45:30s,-126.962967,-39.208417,317799.84,242.103,42.377,05h16m33.887s,-39:08:16.354,3.0086620,17.0781062,099.526,6061.504
ONEWEB-0270,2021-05-07,22:49:30s,-126.681139,-53.513669,317671.21,222.446,42.274,05h20m37.968s,-53:38:25.873,3.0088419,17.0788603,100.373,6266.532
ONEWEB-0270,2021-05-07,22:53:30s,-125.057315,-67.761173,317526.05,203.723,39.286,05h28m29.756s,-68:05:34.302,3.0090218,17.0796145,101.221,6444.161
ONEWEB-0270,2021-05-07,22:57:30s,-115.059422,-81.803072,317368.27,186.981,34.003,06h02m8.976s,-82:24:27.612,3.0092018,17.0803686,102.071,6550.474
ONEWEB-0270,2021-05-07,23:04:30s,-132.945871,-17.171650,317499.83,267.295,31.232,05h12m1.895s,-16:47:12.391,3.0095166,17.0816881,103.562,5781.441
ONEWEB-0270,2021-05-07,23:08:30s,-133.232505,-31.318066,317403.18,251.015,35.822,05h14m35.145s,-31:05:26.505,3.0096966,17.0824421,104.416,5856.886
ONEWEB-0270,2021-05-07,23:12:30s,-133.262108,-45.426724,317287.21,233.353,38.203,05h17m44.741s,-45:22:16.649,3.0098765,17.0831961,105.271,5986.172
ONEWEB-0270,2021-05-07,23:16:30s,-132.629857,-59.490656,317153.75,215.205,38.137,05h22m38.959s,-59:37:3.180,3.0100564,17.0839500,106.127,6138.495
ONEWEB-0270,2021-05-07,23:20:30s,-129.602137,-73.474863,317005.60,197.666,35.724,05h34m10.925s,-73:48:19.323,3.0102363,17.0847039,106.985,6273.571
ONEWEB-0270,2021-05-07,23:24:30s,-92.774497,-86.670334,316846.55,181.478,31.368,07h50m6.293s,-87:29:53.580,3.0104163,17.0854578,107.844,6360.892
ONEWEB-0270,2021-05-07,23:35:30s,-139.714578,-36.179634,316899.38,243.630,31.793,05h15m17.753s,-35:56:50.035,3.0109111,17.0875306,110.212,5802.963
ONEWEB-0270,2021-05-07,23:39:30s,-139.609795,-50.050197,316778.70,227.146,34.270,05h18m43.949s,-49:58:20.294,3.0110910,17.0882844,111.075,5895.209
ONEWEB-0270,2021-05-07,23:43:30s,-138.585718,-63.870962,316641.13,210.156,34.774,05h24m32.836s,-63:57:46.414,3.0112710,17.0890380,111.939,6010.236
ONEWEB-0270,2021-05-07,23:47:30s,-133.538424,-77.577973,316489.67,193.388,33.320,05h41m16.252s,-77:53:3.982,3.0114509,17.0897917,112.804,6121.532
ONEWEB-0270,2021-05-07,23:51:30s,-21.486727,-87.113613,316328.46,177.446,30.136,14h37m26.351s,-87:31:58.588,3.0116308,17.0905453,113.670,6205.264
ONEWEB-0271,2021-05-07,22:34:30s,-116.176176,-78.501064,294842.24,190.238,35.954,05h38m36.303s,-79:06:46.431,3.0081672,17.0760320,097.207,6520.057
ONEWEB-0271,2021-05-07,22:38:30s,-115.582416,-79.854346,294780.54,188.852,35.166,05h43m10.902s,-80:29:10.873,3.0083471,17.0767863,098.049,6487.757
ONEWEB-0271,2021-05-07,22:42:30s,-114.562788,-81.165116,294718.18,187.501,34.419,05h49m5.622s,-81:49:15.165,3.0085271,17.0775405,098.893,6455.865
ONEWEB-0271,2021-05-07,22:46:30s,-112.928171,-82.429278,294655.20,186.182,33.713,05h57m1.333s,-83:06:51.309,3.0087070,17.0782947,099.738,6424.478
ONEWEB-0271,2021-05-07,22:50:30s,-110.366296,-83.639935,294591.61,184.894,33.047,06h08m11.359s,-84:21:44.756,3.0088869,17.0790489,100.585,6393.678
ONEWEB-0271,2021-05-07,22:54:30s,-106.334349,-84.784681,294527.47,183.637,32.422,06h24m59.803s,-85:33:26.351,3.0090668,17.0798030,101.434,6363.536
ONEWEB-0271,2021-05-07,22:58:30s,-99.844961,-85.839436,294462.81,182.409,31.837,06h52m44.417s,-86:40:49.355,3.0092467,17.0805571,102.284,6334.109
ONEWEB-0271,2021-05-07,23:02:30s,-89.104536,-86.754040,294397.70,181.210,31.292,07h44m37.708s,-87:40:51.760,3.0094267,17.0813111,103.135,6305.447
ONEWEB-0271,2021-05-07,23:06:30s,-71.497197,-87.423637,294332.18,180.041,30.788,09h31m55.749s,-88:23:53.747,3.0096066,17.0820651,103.988,6277.588
ONEWEB-0271,2021-05-07,23:10:30s,-46.822449,-87.680224,294266.32,178.899,30.323,12h17m51.734s,-88:28:5.468,3.0097865,17.0828191,104.843,6250.562
ONEWEB-0272,2021-05-07,22:34:30s,-126.080402,-22.824365,229029.06,263.803,39.093,05h08m15.102s,-22:25:48.227,3.0081672,17.0760320,097.207,5130.245
ONEWEB-0272,2021-05-07,22:39:30s,-122.303270,-68.360557,228955.04,202.459,39.666,05h22m12.651s,-68:52:8.334,3.0083921,17.0769748,098.260,5869.340
ONEWEB-0272,2021-05-07,22:43:30s,-127.780550,-33.201942,228931.54,250.018,40.474,05h09m57.884s,-32:58:37.048,3.0085720,17.0777291,099.104,5229.962
ONEWEB-0272,2021-05-07,22:48:30s,-118.715488,-78.544630,228791.95,190.580,35.240,05h36m39.753s,-79:16:4.143,3.0087969,17.0786718,100.161,5877.627
ONEWEB-0272,2021-05-07,22:52:30s,-129.340818,-43.422356,228820.01,236.218,40.575,05h11m54.546s,-43:21:44.716,3.0089769,17.0794259,101.009,5333.772
ONEWEB-0272,2021-05-07,22:57:30s,-66.549581,-87.390608,228616.42,179.776,30.518,10h03m21.276s,-88:38:40.637,3.0092018,17.0803686,102.071,5839.142
ONEWEB-0272,2021-05-07,23:01:30s,-130.631813,-53.484575,228694.02,222.834,39.578,05h14m22.284s,-53:35:1.313,3.0093817,17.0811226,102.922,5426.053
ONEWEB-0272,2021-05-07,23:05:30s,-134.084696,-18.117353,228605.69,265.757,30.246,05h06m59.711s,-17:35:14.851,3.0095616,17.0818766,103.775,5002.035
ONEWEB-0272,2021-05-07,23:10:30s,-131.344752,-63.383882,228553.96,210.135,37.724,05h18m1.146s,-63:38:17.480,3.0097865,17.0828191,104.843,5495.809
ONEWEB-0272,2021-05-07,23:14:30s,-135.855742,-27.974123,228513.75,254.136,32.280,05h08m32.882s,-27:34:21.928,3.0099664,17.0835731,105.699,5042.037
ONEWEB-0272,2021-05-07,23:19:30s,-130.485102,-73.100939,228401.13,198.214,35.266,05h25m2.223s,-73:31:12.437,3.0101914,17.0845154,106.771,5538.663
ONEWEB-0272,2021-05-07,23:23:30s,-137.537854,-37.675719,228408.32,242.367,33.495,05h10m12.283s,-37:24:5.269,3.0103713,17.0852693,107.629,5091.406
ONEWEB-0272,2021-05-07,23:28:30s,-122.130745,-82.510577,228237.36,187.037,32.429,05h49m46.741s,-83:11:31.018,3.0105962,17.0862116,108.704,5555.645
ONEWEB-0272,2021-05-07,23:32:30s,-139.058380,-47.221777,228289.72,230.637,33.984,05h12m7.452s,-47:04:18.816,3.0107761,17.0869653,109.565,5144.137
ONEWEB-0272,2021-05-07,23:41:30s,-140.272038,-56.610062,228158.72,219.104,33.865,05h14m36.228s,-56:34:56.704,3.0111810,17.0886612,111.507,5195.061
ONEWEB-0272,2021-05-07,23:50:30s,-140.824367,-65.833695,228016.15,207.874,33.271,05h18m21.287s,-65:55:50.948,3.0115858,17.0903569,113.453,5240.558
ONEWEB-0273,2021-05-07,22:35:30s,-124.235639,-51.028709,234845.20,225.582,43.841,05h14m59.790s,-51:11:4.963,3.0082122,17.0762206,097.418,5663.261
ONEWEB-0273,2021-05-07,22:39:30s,-127.426613,-18.198817,234717.05,268.731,36.200,05h08m1.422s,-17:43:39.247,3.0083921,17.0769748,098.260,5111.648
ONEWEB-0273,2021-05-07,22:44:30s,-123.834540,-66.835657,234734.51,204.616,39.781,05h21m51.477s,-67:16:47.441,3.0086170,17.0779176,099.315,5843.625
ONEWEB-0273,2021-05-07,22:48:30s,-128.853313,-33.984882,234633.27,248.762,39.769,05h10m42.831s,-33:46:2.080,3.0087969,17.0786718,100.161,5262.076
ONEWEB-0273,2021-05-07,22:53:30s,-113.666101,-82.279647,234606.15,186.396,33.491,05h54m33.109s,-83:06:26.630,3.0090218,17.0796145,101.221,5903.214
ONEWEB-0273,2021-05-07,22:57:30s,-129.904281,-49.604054,234537.50,227.943,40.289,05h14m6.198s,-49:38:46.049,3.0092018,17.0803686,102.071,5445.539
ONEWEB-0273,2021-05-07,23:01:30s,-133.021821,-16.603088,234407.01,267.870,30.590,05h07m26.306s,-16:04:19.437,3.0093817,17.0811226,102.922,5048.449
ONEWEB-0273,2021-05-07,23:06:30s,-129.812304,-65.042100,234427.21,207.856,38.018,05h19m58.060s,-65:20:47.057,3.0096066,17.0820651,103.988,5602.884
ONEWEB-0273,2021-05-07,23:10:30s,-134.492659,-32.014768,234322.93,249.835,34.632,05h10m0.312s,-31:41:57.693,3.0097865,17.0828191,104.843,5138.318
ONEWEB-0273,2021-05-07,23:15:30s,-123.186792,-80.186659,234301.31,189.485,33.637,05h41m23.672s,-80:49:18.491,3.0100114,17.0837615,105.913,5689.993
ONEWEB-0273,2021-05-07,23:19:30s,-135.649933,-47.261290,234228.84,230.866,36.359,05h13m5.467s,-47:10:18.892,3.0101914,17.0845154,106.771,5263.878
ONEWEB-0273,2021-05-07,23:28:30s,-135.917251,-62.331952,234122.34,211.891,35.841,05h17m58.548s,-62:28:33.706,3.0105962,17.0862116,108.704,5392.583
ONEWEB-0273,2021-05-07,23:37:30s,-132.144673,-77.161821,234001.71,193.730,33.429,05h31m41.149s,-77:35:5.844,3.0110011,17.0879075,110.644,5491.934
ONEWEB-0273,2021-05-07,23:41:30s,-141.452241,-44.002159,233924.91,234.184,31.847,05h12m0.649s,-43:46:11.640,3.0111810,17.0886612,111.507,5122.220
ONEWEB-0273,2021-05-07,23:50:30s,-142.072183,-58.705705,233822.81,216.535,32.957,05h16m2.847s,-58:40:30.088,3.0115858,17.0903569,113.453,5217.094
